forecast,realized,date,asset_id,model
0.0,0.0043,2023-01-05,ME5 BM4,zero
0.0,-0.0053,2023-01-05,BIG HiBM,zero
0.0,0.0139,2023-01-06,SMALL LoBM,zero
0.0,0.021400000000000002,2023-01-06,ME1 BM2,zero
0.0,0.0182,2023-01-06,ME1 BM3,zero
0.0,0.019799999999999998,2023-01-06,ME1 BM4,zero
0.0,0.019299999999999998,2023-01-06,SMALL HiBM,zero
0.0,0.015,2023-01-06,ME2 BM1,zero
0.0,0.0231,2023-01-06,ME2 BM2,zero
0.0,0.022000000000000002,2023-01-06,ME2 BM3,zero
0.0,0.025,2023-01-06,ME2 BM4,zero
0.0,0.0216,2023-01-06,ME2 BM5,zero
0.0,0.0149,2023-01-06,ME3 BM1,zero
0.0,0.025,2023-01-06,ME3 BM2,zero
0.0,0.023,2023-01-06,ME3 BM3,zero
0.0,0.0248,2023-01-06,ME3 BM4,zero
0.0,0.023799999999999998,2023-01-06,ME3 BM5,zero
0.0,0.0202,2023-01-06,ME4 BM1,zero
0.0,0.0253,2023-01-06,ME4 BM2,zero
0.0,0.0245,2023-01-06,ME4 BM3,zero
0.0,0.0273,2023-01-06,ME4 BM4,zero
0.0,0.0259,2023-01-06,ME4 BM5,zero
0.0,0.0256,2023-01-06,BIG LoBM,zero
0.0,0.0167,2023-01-06,ME5 BM2,zero
0.0,0.0229,2023-01-06,ME5 BM3,zero
0.0,0.0173,2023-01-06,ME5 BM4,zero
0.0,0.0199,2023-01-06,BIG HiBM,zero
0.0,0.0297,2023-01-09,SMALL LoBM,zero
0.0,0.0019,2023-01-09,ME1 BM2,zero
0.0,0.006500000000000001,2023-01-09,ME1 BM3,zero
0.0,-0.0034999999999999996,2023-01-09,ME1 BM4,zero
0.0,0.0019,2023-01-09,SMALL HiBM,zero
0.0,0.0106,2023-01-09,ME2 BM1,zero
0.0,0.0151,2023-01-09,ME2 BM2,zero
0.0,0.0006,2023-01-09,ME2 BM3,zero
0.0,-0.0018,2023-01-09,ME2 BM4,zero
0.0,-0.009300000000000001,2023-01-09,ME2 BM5,zero
0.0,0.006,2023-01-09,ME3 BM1,zero
0.0,0.0040999999999999995,2023-01-09,ME3 BM2,zero
0.0,0.0034999999999999996,2023-01-09,ME3 BM3,zero
0.0,0.0028000000000000004,2023-01-09,ME3 BM4,zero
0.0,-0.0038,2023-01-09,ME3 BM5,zero
0.0,0.012199999999999999,2023-01-09,ME4 BM1,zero
0.0,0.0064,2023-01-09,ME4 BM2,zero
0.0,-0.0023,2023-01-09,ME4 BM3,zero
0.0,-0.0003,2023-01-09,ME4 BM4,zero
0.0,-0.0023,2023-01-09,ME4 BM5,zero
0.0,0.004699999999999999,2023-01-09,BIG LoBM,zero
0.0,-0.006500000000000001,2023-01-09,ME5 BM2,zero
0.0,0.0002,2023-01-09,ME5 BM3,zero
0.0,-0.006,2023-01-09,ME5 BM4,zero
0.0,-0.0067,2023-01-09,BIG HiBM,zero
0.0,0.031400000000000004,2023-01-10,SMALL LoBM,zero
0.0,0.026699999999999998,2023-01-10,ME1 BM2,zero
0.0,0.022000000000000002,2023-01-10,ME1 BM3,zero
0.0,0.0217,2023-01-10,ME1 BM4,zero
0.0,0.011200000000000002,2023-01-10,SMALL HiBM,zero
0.0,0.023,2023-01-10,ME2 BM1,zero
0.0,0.0199,2023-01-10,ME2 BM2,zero
0.0,0.0178,2023-01-10,ME2 BM3,zero
0.0,0.0115,2023-01-10,ME2 BM4,zero
0.0,0.0104,2023-01-10,ME2 BM5,zero
0.0,0.0226,2023-01-10,ME3 BM1,zero
0.0,0.0163,2023-01-10,ME3 BM2,zero
0.0,0.0113,2023-01-10,ME3 BM3,zero
0.0,0.01,2023-01-10,ME3 BM4,zero
0.0,0.009399999999999999,2023-01-10,ME3 BM5,zero
0.0,0.0139,2023-01-10,ME4 BM1,zero
0.0,0.01,2023-01-10,ME4 BM2,zero
0.0,0.0087,2023-01-10,ME4 BM3,zero
0.0,0.011899999999999999,2023-01-10,ME4 BM4,zero
0.0,0.005,2023-01-10,ME4 BM5,zero
0.0,0.0072,2023-01-10,BIG LoBM,zero
0.0,0.0076,2023-01-10,ME5 BM2,zero
0.0,0.0083,2023-01-10,ME5 BM3,zero
0.0,0.006500000000000001,2023-01-10,ME5 BM4,zero
0.0,0.0045000000000000005,2023-01-10,BIG HiBM,zero
0.0,0.017,2023-01-11,SMALL LoBM,zero
0.0,0.0154,2023-01-11,ME1 BM2,zero
0.0,0.011000000000000001,2023-01-11,ME1 BM3,zero
0.0,0.003,2023-01-11,ME1 BM4,zero
0.0,0.0075,2023-01-11,SMALL HiBM,zero
0.0,0.0161,2023-01-11,ME2 BM1,zero
0.0,0.0118,2023-01-11,ME2 BM2,zero
0.0,0.0173,2023-01-11,ME2 BM3,zero
0.0,0.0051,2023-01-11,ME2 BM4,zero
0.0,0.0076,2023-01-11,ME2 BM5,zero
0.0,0.0175,2023-01-11,ME3 BM1,zero
0.0,0.014199999999999999,2023-01-11,ME3 BM2,zero
0.0,0.012,2023-01-11,ME3 BM3,zero
0.0,0.0106,2023-01-11,ME3 BM4,zero
0.0,0.0083,2023-01-11,ME3 BM5,zero
0.0,0.016399999999999998,2023-01-11,ME4 BM1,zero
0.0,0.012,2023-01-11,ME4 BM2,zero
0.0,0.0091,2023-01-11,ME4 BM3,zero
0.0,0.012199999999999999,2023-01-11,ME4 BM4,zero
0.0,0.0084,2023-01-11,ME4 BM5,zero
0.0,0.018799999999999997,2023-01-11,BIG LoBM,zero
0.0,0.0074,2023-01-11,ME5 BM2,zero
0.0,0.004699999999999999,2023-01-11,ME5 BM3,zero
0.0,0.0054,2023-01-11,ME5 BM4,zero
0.0,0.0079,2023-01-11,BIG HiBM,zero
0.0,0.0246,2023-01-12,SMALL LoBM,zero
0.0,0.0245,2023-01-12,ME1 BM2,zero
0.0,0.031200000000000002,2023-01-12,ME1 BM3,zero
0.0,0.0223,2023-01-12,ME1 BM4,zero
0.0,0.018600000000000002,2023-01-12,SMALL HiBM,zero
0.0,0.023399999999999997,2023-01-12,ME2 BM1,zero
0.0,0.0242,2023-01-12,ME2 BM2,zero
0.0,0.0166,2023-01-12,ME2 BM3,zero
0.0,0.0181,2023-01-12,ME2 BM4,zero
0.0,0.0147,2023-01-12,ME2 BM5,zero
0.0,0.0121,2023-01-12,ME3 BM1,zero
0.0,0.015700000000000002,2023-01-12,ME3 BM2,zero
0.0,0.0091,2023-01-12,ME3 BM3,zero
0.0,0.0109,2023-01-12,ME3 BM4,zero
0.0,0.014199999999999999,2023-01-12,ME3 BM5,zero
0.0,0.0015,2023-01-12,ME4 BM1,zero
0.0,0.0073,2023-01-12,ME4 BM2,zero
0.0,0.009300000000000001,2023-01-12,ME4 BM3,zero
0.0,0.0096,2023-01-12,ME4 BM4,zero
0.0,0.0070999999999999995,2023-01-12,ME4 BM5,zero
0.0,0.0028000000000000004,2023-01-12,BIG LoBM,zero
0.0,0.0024,2023-01-12,ME5 BM2,zero
0.0,0.0072,2023-01-12,ME5 BM3,zero
0.0,0.0068000000000000005,2023-01-12,ME5 BM4,zero
0.0,0.0012,2023-01-12,BIG HiBM,zero
0.0,0.015300000000000001,2023-01-13,SMALL LoBM,zero
0.0,0.0076,2023-01-13,ME1 BM2,zero
0.0,0.012199999999999999,2023-01-13,ME1 BM3,zero
0.0,0.008,2023-01-13,ME1 BM4,zero
0.0,0.0052,2023-01-13,SMALL HiBM,zero
0.0,0.0134,2023-01-13,ME2 BM1,zero
0.0,0.0087,2023-01-13,ME2 BM2,zero
0.0,0.0058,2023-01-13,ME2 BM3,zero
0.0,0.0034999999999999996,2023-01-13,ME2 BM4,zero
0.0,0.005,2023-01-13,ME2 BM5,zero
0.0,0.0064,2023-01-13,ME3 BM1,zero
0.0,0.01,2023-01-13,ME3 BM2,zero
0.0,0.006999999999999999,2023-01-13,ME3 BM3,zero
0.0,0.0022,2023-01-13,ME3 BM4,zero
0.0,0.0012,2023-01-13,ME3 BM5,zero
0.0,0.008100000000000001,2023-01-13,ME4 BM1,zero
0.0,0.0044,2023-01-13,ME4 BM2,zero
0.0,0.0037,2023-01-13,ME4 BM3,zero
0.0,0.0015,2023-01-13,ME4 BM4,zero
0.0,-0.0004,2023-01-13,ME4 BM5,zero
0.0,0.006999999999999999,2023-01-13,BIG LoBM,zero
0.0,0.0008,2023-01-13,ME5 BM2,zero
0.0,-0.0004,2023-01-13,ME5 BM3,zero
0.0,0.0033,2023-01-13,ME5 BM4,zero
0.0,0.0055000000000000005,2023-01-13,BIG HiBM,zero
0.0,-0.0058,2023-01-17,SMALL LoBM,zero
0.0,0.0011,2023-01-17,ME1 BM2,zero
0.0,-0.0015,2023-01-17,ME1 BM3,zero
0.0,-0.0005,2023-01-17,ME1 BM4,zero
0.0,-0.0004,2023-01-17,SMALL HiBM,zero
0.0,0.0031,2023-01-17,ME2 BM1,zero
0.0,0.004,2023-01-17,ME2 BM2,zero
0.0,-0.0052,2023-01-17,ME2 BM3,zero
0.0,-0.0038,2023-01-17,ME2 BM4,zero
0.0,-0.004699999999999999,2023-01-17,ME2 BM5,zero
0.0,0.0004,2023-01-17,ME3 BM1,zero
0.0,-0.0003,2023-01-17,ME3 BM2,zero
0.0,-0.0029,2023-01-17,ME3 BM3,zero
0.0,-0.006,2023-01-17,ME3 BM4,zero
0.0,-0.0036,2023-01-17,ME3 BM5,zero
0.0,0.0032,2023-01-17,ME4 BM1,zero
0.0,-0.0026,2023-01-17,ME4 BM2,zero
0.0,-0.0039000000000000003,2023-01-17,ME4 BM3,zero
0.0,-0.005600000000000001,2023-01-17,ME4 BM4,zero
0.0,-0.0034000000000000002,2023-01-17,ME4 BM5,zero
0.0,0.0017000000000000001,2023-01-17,BIG LoBM,zero
0.0,-0.0068000000000000005,2023-01-17,ME5 BM2,zero
0.0,-0.0048,2023-01-17,ME5 BM3,zero
0.0,-0.0018,2023-01-17,ME5 BM4,zero
0.0,-0.009000000000000001,2023-01-17,BIG HiBM,zero
0.0,-0.0245,2023-01-18,SMALL LoBM,zero
0.0,-0.0151,2023-01-18,ME1 BM2,zero
0.0,-0.021099999999999997,2023-01-18,ME1 BM3,zero
0.0,-0.024900000000000002,2023-01-18,ME1 BM4,zero
0.0,-0.0183,2023-01-18,SMALL HiBM,zero
0.0,-0.0132,2023-01-18,ME2 BM1,zero
0.0,-0.0121,2023-01-18,ME2 BM2,zero
0.0,-0.014499999999999999,2023-01-18,ME2 BM3,zero
0.0,-0.0175,2023-01-18,ME2 BM4,zero
0.0,-0.021400000000000002,2023-01-18,ME2 BM5,zero
0.0,-0.0078000000000000005,2023-01-18,ME3 BM1,zero
0.0,-0.0103,2023-01-18,ME3 BM2,zero
0.0,-0.011000000000000001,2023-01-18,ME3 BM3,zero
0.0,-0.0195,2023-01-18,ME3 BM4,zero
0.0,-0.0227,2023-01-18,ME3 BM5,zero
0.0,-0.0111,2023-01-18,ME4 BM1,zero
0.0,-0.013500000000000002,2023-01-18,ME4 BM2,zero
0.0,-0.014499999999999999,2023-01-18,ME4 BM3,zero
0.0,-0.0166,2023-01-18,ME4 BM4,zero
0.0,-0.022400000000000003,2023-01-18,ME4 BM5,zero
0.0,-0.0128,2023-01-18,BIG LoBM,zero
0.0,-0.0174,2023-01-18,ME5 BM2,zero
0.0,-0.0168,2023-01-18,ME5 BM3,zero
0.0,-0.020099999999999996,2023-01-18,ME5 BM4,zero
0.0,-0.019299999999999998,2023-01-18,BIG HiBM,zero
0.0,-0.0124,2023-01-19,SMALL LoBM,zero
0.0,-0.010700000000000001,2023-01-19,ME1 BM2,zero
0.0,-0.013600000000000001,2023-01-19,ME1 BM3,zero
0.0,-0.011399999999999999,2023-01-19,ME1 BM4,zero
0.0,-0.004,2023-01-19,SMALL HiBM,zero
0.0,-0.0159,2023-01-19,ME2 BM1,zero
0.0,-0.012199999999999999,2023-01-19,ME2 BM2,zero
0.0,-0.0116,2023-01-19,ME2 BM3,zero
0.0,-0.0116,2023-01-19,ME2 BM4,zero
0.0,-0.0016,2023-01-19,ME2 BM5,zero
0.0,-0.0195,2023-01-19,ME3 BM1,zero
0.0,-0.0113,2023-01-19,ME3 BM2,zero
0.0,-0.009399999999999999,2023-01-19,ME3 BM3,zero
0.0,-0.0052,2023-01-19,ME3 BM4,zero
0.0,-0.0021,2023-01-19,ME3 BM5,zero
0.0,-0.0176,2023-01-19,ME4 BM1,zero
0.0,-0.015,2023-01-19,ME4 BM2,zero
0.0,-0.011000000000000001,2023-01-19,ME4 BM3,zero
0.0,-0.008100000000000001,2023-01-19,ME4 BM4,zero
0.0,-0.006,2023-01-19,ME4 BM5,zero
0.0,-0.0103,2023-01-19,BIG LoBM,zero
0.0,-0.0034000000000000002,2023-01-19,ME5 BM2,zero
0.0,-0.009399999999999999,2023-01-19,ME5 BM3,zero
0.0,-0.004,2023-01-19,ME5 BM4,zero
0.0,-0.004,2023-01-19,BIG HiBM,zero
0.0,0.0278,2023-01-20,SMALL LoBM,zero
0.0,0.0218,2023-01-20,ME1 BM2,zero
0.0,0.0194,2023-01-20,ME1 BM3,zero
0.0,0.0207,2023-01-20,ME1 BM4,zero
0.0,0.0116,2023-01-20,SMALL HiBM,zero
0.0,0.0263,2023-01-20,ME2 BM1,zero
0.0,0.021099999999999997,2023-01-20,ME2 BM2,zero
0.0,0.0194,2023-01-20,ME2 BM3,zero
0.0,0.0144,2023-01-20,ME2 BM4,zero
0.0,0.016,2023-01-20,ME2 BM5,zero
0.0,0.022400000000000003,2023-01-20,ME3 BM1,zero
0.0,0.0178,2023-01-20,ME3 BM2,zero
0.0,0.0175,2023-01-20,ME3 BM3,zero
0.0,0.0131,2023-01-20,ME3 BM4,zero
0.0,0.019799999999999998,2023-01-20,ME3 BM5,zero
0.0,0.0231,2023-01-20,ME4 BM1,zero
0.0,0.02,2023-01-20,ME4 BM2,zero
0.0,0.0174,2023-01-20,ME4 BM3,zero
0.0,0.0189,2023-01-20,ME4 BM4,zero
0.0,0.0245,2023-01-20,ME4 BM5,zero
0.0,0.0263,2023-01-20,BIG LoBM,zero
0.0,0.0116,2023-01-20,ME5 BM2,zero
0.0,0.015700000000000002,2023-01-20,ME5 BM3,zero
0.0,0.0109,2023-01-20,ME5 BM4,zero
0.0,0.0143,2023-01-20,BIG HiBM,zero
0.0,0.0167,2023-01-23,SMALL LoBM,zero
0.0,0.015700000000000002,2023-01-23,ME1 BM2,zero
0.0,0.009399999999999999,2023-01-23,ME1 BM3,zero
0.0,0.0097,2023-01-23,ME1 BM4,zero
0.0,0.004699999999999999,2023-01-23,SMALL HiBM,zero
0.0,0.0204,2023-01-23,ME2 BM1,zero
0.0,0.019,2023-01-23,ME2 BM2,zero
0.0,0.0128,2023-01-23,ME2 BM3,zero
0.0,0.0076,2023-01-23,ME2 BM4,zero
0.0,0.005600000000000001,2023-01-23,ME2 BM5,zero
0.0,0.023,2023-01-23,ME3 BM1,zero
0.0,0.0168,2023-01-23,ME3 BM2,zero
0.0,0.0108,2023-01-23,ME3 BM3,zero
0.0,0.009899999999999999,2023-01-23,ME3 BM4,zero
0.0,0.0087,2023-01-23,ME3 BM5,zero
0.0,0.021099999999999997,2023-01-23,ME4 BM1,zero
0.0,0.013500000000000002,2023-01-23,ME4 BM2,zero
0.0,0.0106,2023-01-23,ME4 BM3,zero
0.0,0.0118,2023-01-23,ME4 BM4,zero
0.0,0.0126,2023-01-23,ME4 BM5,zero
0.0,0.0169,2023-01-23,BIG LoBM,zero
0.0,0.0088,2023-01-23,ME5 BM2,zero
0.0,0.010700000000000001,2023-01-23,ME5 BM3,zero
0.0,0.0053,2023-01-23,ME5 BM4,zero
0.0,0.0089,2023-01-23,BIG HiBM,zero
0.0,0.0098,2023-01-24,SMALL LoBM,zero
0.0,0.0011,2023-01-24,ME1 BM2,zero
0.0,0.01,2023-01-24,ME1 BM3,zero
0.0,-0.0002,2023-01-24,ME1 BM4,zero
0.0,-0.0027,2023-01-24,SMALL HiBM,zero
0.0,-0.0088,2023-01-24,ME2 BM1,zero
0.0,-0.0015,2023-01-24,ME2 BM2,zero
0.0,0.0002,2023-01-24,ME2 BM3,zero
0.0,0.0011,2023-01-24,ME2 BM4,zero
0.0,-0.0048,2023-01-24,ME2 BM5,zero
0.0,-0.0092,2023-01-24,ME3 BM1,zero
0.0,-0.0055000000000000005,2023-01-24,ME3 BM2,zero
0.0,-0.0023,2023-01-24,ME3 BM3,zero
0.0,-0.002,2023-01-24,ME3 BM4,zero
0.0,-0.0034999999999999996,2023-01-24,ME3 BM5,zero
0.0,-0.0072,2023-01-24,ME4 BM1,zero
0.0,-0.0038,2023-01-24,ME4 BM2,zero
0.0,-0.0008,2023-01-24,ME4 BM3,zero
0.0,-0.0039000000000000003,2023-01-24,ME4 BM4,zero
0.0,-0.0028000000000000004,2023-01-24,ME4 BM5,zero
0.0,-0.0016,2023-01-24,BIG LoBM,zero
0.0,-0.0017000000000000001,2023-01-24,ME5 BM2,zero
0.0,0.0,2023-01-24,ME5 BM3,zero
0.0,0.0028000000000000004,2023-01-24,ME5 BM4,zero
0.0,0.0001,2023-01-24,BIG HiBM,zero
0.0,-0.005,2023-01-25,SMALL LoBM,zero
0.0,0.0013,2023-01-25,ME1 BM2,zero
0.0,0.0052,2023-01-25,ME1 BM3,zero
0.0,0.004,2023-01-25,ME1 BM4,zero
0.0,0.0013,2023-01-25,SMALL HiBM,zero
0.0,-0.0015,2023-01-25,ME2 BM1,zero
0.0,0.0031,2023-01-25,ME2 BM2,zero
0.0,0.0037,2023-01-25,ME2 BM3,zero
0.0,0.006999999999999999,2023-01-25,ME2 BM4,zero
0.0,0.0011,2023-01-25,ME2 BM5,zero
0.0,-0.0033,2023-01-25,ME3 BM1,zero
0.0,0.0022,2023-01-25,ME3 BM2,zero
0.0,0.0029,2023-01-25,ME3 BM3,zero
0.0,0.0052,2023-01-25,ME3 BM4,zero
0.0,0.0049,2023-01-25,ME3 BM5,zero
0.0,-0.0011,2023-01-25,ME4 BM1,zero
0.0,0.0006,2023-01-25,ME4 BM2,zero
0.0,0.0034000000000000002,2023-01-25,ME4 BM3,zero
0.0,0.0073,2023-01-25,ME4 BM4,zero
0.0,0.0039000000000000003,2023-01-25,ME4 BM5,zero
0.0,-0.0031,2023-01-25,BIG LoBM,zero
0.0,-0.0026,2023-01-25,ME5 BM2,zero
0.0,0.0049,2023-01-25,ME5 BM3,zero
0.0,0.0029,2023-01-25,ME5 BM4,zero
0.0,0.0108,2023-01-25,BIG HiBM,zero
0.0,0.0014000000000000002,2023-01-26,SMALL LoBM,zero
0.0,-0.0003,2023-01-26,ME1 BM2,zero
0.0,-0.0011,2023-01-26,ME1 BM3,zero
0.0,0.0039000000000000003,2023-01-26,ME1 BM4,zero
0.0,-0.001,2023-01-26,SMALL HiBM,zero
0.0,0.006500000000000001,2023-01-26,ME2 BM1,zero
0.0,0.0091,2023-01-26,ME2 BM2,zero
0.0,0.006999999999999999,2023-01-26,ME2 BM3,zero
0.0,-0.0003,2023-01-26,ME2 BM4,zero
0.0,0.0072,2023-01-26,ME2 BM5,zero
0.0,0.0085,2023-01-26,ME3 BM1,zero
0.0,0.0091,2023-01-26,ME3 BM2,zero
0.0,0.0066,2023-01-26,ME3 BM3,zero
0.0,0.0067,2023-01-26,ME3 BM4,zero
0.0,0.0105,2023-01-26,ME3 BM5,zero
0.0,0.0125,2023-01-26,ME4 BM1,zero
0.0,0.0055000000000000005,2023-01-26,ME4 BM2,zero
0.0,0.008100000000000001,2023-01-26,ME4 BM3,zero
0.0,0.0147,2023-01-26,ME4 BM4,zero
0.0,0.008,2023-01-26,ME4 BM5,zero
0.0,0.0151,2023-01-26,BIG LoBM,zero
0.0,0.0036,2023-01-26,ME5 BM2,zero
0.0,0.0084,2023-01-26,ME5 BM3,zero
0.0,0.0174,2023-01-26,ME5 BM4,zero
0.0,0.002,2023-01-26,BIG HiBM,zero
0.0,0.0129,2023-01-27,SMALL LoBM,zero
0.0,0.0128,2023-01-27,ME1 BM2,zero
0.0,0.0087,2023-01-27,ME1 BM3,zero
0.0,0.0064,2023-01-27,ME1 BM4,zero
0.0,0.0003,2023-01-27,SMALL HiBM,zero
0.0,0.013500000000000002,2023-01-27,ME2 BM1,zero
0.0,0.0101,2023-01-27,ME2 BM2,zero
0.0,0.0129,2023-01-27,ME2 BM3,zero
0.0,-0.0012,2023-01-27,ME2 BM4,zero
0.0,0.0038,2023-01-27,ME2 BM5,zero
0.0,0.0106,2023-01-27,ME3 BM1,zero
0.0,0.0069,2023-01-27,ME3 BM2,zero
0.0,0.0040999999999999995,2023-01-27,ME3 BM3,zero
0.0,0.0,2023-01-27,ME3 BM4,zero
0.0,-0.0032,2023-01-27,ME3 BM5,zero
0.0,0.006999999999999999,2023-01-27,ME4 BM1,zero
0.0,0.0063,2023-01-27,ME4 BM2,zero
0.0,0.0003,2023-01-27,ME4 BM3,zero
0.0,0.0046,2023-01-27,ME4 BM4,zero
0.0,-0.0017000000000000001,2023-01-27,ME4 BM5,zero
0.0,0.0089,2023-01-27,BIG LoBM,zero
0.0,0.0008,2023-01-27,ME5 BM2,zero
0.0,-0.0040999999999999995,2023-01-27,ME5 BM3,zero
0.0,-0.0084,2023-01-27,ME5 BM4,zero
0.0,-0.0007000000000000001,2023-01-27,BIG HiBM,zero
0.0,-0.019799999999999998,2023-01-30,SMALL LoBM,zero
0.0,-0.0222,2023-01-30,ME1 BM2,zero
0.0,-0.013999999999999999,2023-01-30,ME1 BM3,zero
0.0,-0.015300000000000001,2023-01-30,ME1 BM4,zero
0.0,-0.005699999999999999,2023-01-30,SMALL HiBM,zero
0.0,-0.019799999999999998,2023-01-30,ME2 BM1,zero
0.0,-0.018500000000000003,2023-01-30,ME2 BM2,zero
0.0,-0.0146,2023-01-30,ME2 BM3,zero
0.0,-0.0079,2023-01-30,ME2 BM4,zero
0.0,-0.0091,2023-01-30,ME2 BM5,zero
0.0,-0.0154,2023-01-30,ME3 BM1,zero
0.0,-0.0125,2023-01-30,ME3 BM2,zero
0.0,-0.0098,2023-01-30,ME3 BM3,zero
0.0,-0.009300000000000001,2023-01-30,ME3 BM4,zero
0.0,-0.0115,2023-01-30,ME3 BM5,zero
0.0,-0.015700000000000002,2023-01-30,ME4 BM1,zero
0.0,-0.0126,2023-01-30,ME4 BM2,zero
0.0,-0.0101,2023-01-30,ME4 BM3,zero
0.0,-0.011699999999999999,2023-01-30,ME4 BM4,zero
0.0,-0.0138,2023-01-30,ME4 BM5,zero
0.0,-0.018000000000000002,2023-01-30,BIG LoBM,zero
0.0,-0.0102,2023-01-30,ME5 BM2,zero
0.0,-0.0092,2023-01-30,ME5 BM3,zero
0.0,-0.012,2023-01-30,ME5 BM4,zero
0.0,-0.0036,2023-01-30,BIG HiBM,zero
0.0,0.0292,2023-01-31,SMALL LoBM,zero
0.0,0.024300000000000002,2023-01-31,ME1 BM2,zero
0.0,0.0217,2023-01-31,ME1 BM3,zero
0.0,0.0268,2023-01-31,ME1 BM4,zero
0.0,0.021,2023-01-31,SMALL HiBM,zero
0.0,0.025699999999999997,2023-01-31,ME2 BM1,zero
0.0,0.0241,2023-01-31,ME2 BM2,zero
0.0,0.026699999999999998,2023-01-31,ME2 BM3,zero
0.0,0.023700000000000002,2023-01-31,ME2 BM4,zero
0.0,0.0277,2023-01-31,ME2 BM5,zero
0.0,0.025,2023-01-31,ME3 BM1,zero
0.0,0.0227,2023-01-31,ME3 BM2,zero
0.0,0.0239,2023-01-31,ME3 BM3,zero
0.0,0.021,2023-01-31,ME3 BM4,zero
